SourceName,CODICE_COMMITTENTE,ALIQUOTA_IVA,DATA,P_IVA,UNITAMISURA,IMPORTO_TOTALE_DOCUMENTO,NUMERO,TIPO_DOCUMENTO,RAGIONE_SOCIALE,SEDE_INDIRIZZO_CESSIONARIO,QUANTITA,DESCRIZIONE,IMPONIBILE_IMPORTO,PREZZO_UNITARIO,CATEGORIA,MACRO_CATEGORIA
IT04157540966_5jljq,9247360960.0,22.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL50 ACQUA NAT.S.BENEDET.PET,3.84,3.84,Food,Costi Variabili
IT04157540966_5jljq,9247360960.0,4.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.075,CAV. CAPP. B. CS FILM (IT I),1.82,1.69,Food,Costi Variabili
IT04157540966_5jljq,9247360960.0,10.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,2.696,1/2 ARROSTO DI TACCHINO MC,24.24,8.99,Food,Costi Variabili
IT04157540966_5jljq,9247360960.0,10.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,"KG2,3 MAIS PICCANTE MC",16.99,16.99,Food,Costi Variabili
IT04157540966_5jljq,9247360960.0,10.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G150X8 BURGER SCOTTONA UNIKA,14.99,14.99,Food,Costi Variabili
IT04157540966_5jljq,9247360960.0,10.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G150X8 BURGER SCOTTONA UNIKA,14.99,14.99,Food,Costi Variabili
IT04157540966_5jljq,9247360960.0,10.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,ML500 SALSA SOIA SAVE LES SALT,2.81,2.81,Food,Costi Variabili
IT04157540966_5jljq,9247360960.0,10.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,ML500 SALSA SOIA SAVE LES SALT,2.81,2.81,Food,Costi Variabili
IT04157540966_5jljq,9247360960.0,10.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G500 RITAGLI SALMONE AFFUM.,5.15,5.15,Food,Costi Variabili
IT04157540966_5jljq,9247360960.0,10.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G500 RITAGLI SALMONE AFFUM.,5.15,5.15,Food,Costi Variabili
IT04157540966_5jljq,9247360960.0,10.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,8.0,G160 BATTUTA BOVINO AD.SKIN,18.32,2.29,Food,Costi Variabili
IT04157540966_5jljq,9247360960.0,22.0,2024-05-23,02827030962,,457.89,5jljq,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL 33 MOROSINA BIONDA,24.24,24.24,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,10.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,"KG2,5 CRUNCHY PETALS MC CAIN",6.89,6.89,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,10.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,"KG2,5 CRUNCHY PETALS MC CAIN",6.89,6.89,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,10.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,"KG2,5 CRUNCHY PETALS MC CAIN",6.89,6.89,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,10.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,"KG2,5 CRUNCHY PETALS MC CAIN",6.89,6.89,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,10.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,"KG2,5 CRUNCHY PETALS MC CAIN",6.89,6.89,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,22.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL 100 COINTREAU 40.,20.49,20.49,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,22.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL70 GIN TANQUERAY TEN 47.3,15.74,15.74,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,4.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,6.204,LIMONI CAL 3/4 CASSA MC (ES I),11.11,1.79,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,4.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,6.025,POMO. GRAPP. CASSA (BE I),9.58,1.59,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,4.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G500 MISTICANZA VASCHETTA MC,5.59,5.59,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,4.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G500 MISTICANZA VASCHETTA MC,5.59,5.59,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,22.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL 70 AMARO DI SICILIA 32.0,8.5,8.5,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,10.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G590PAPAVERO SEMI PET MC,8.1,8.1,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,10.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G600 CREMOSO CIOCCOLA G75X8 MC,9.04,9.04,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,10.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G900 PANNA COTTA G100X9 MC,8.49,8.49,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,22.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL 70 TEQUILA ALTOS REPOS 38,19.99,19.99,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,4.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G500 SPALM ZAFFERANO VALDORCIA,7.99,7.99,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,4.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G500 SPALM PEPE VALDORCIA,7.99,7.99,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,10.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G530 SALSA POMODORI SECCHI DEG,7.44,7.44,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,10.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,ML580 BRUSCHETTA CARC.MONTALBA,6.79,6.79,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,10.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,ML580 BRUSCHETTA OLIVEMONTALBA,6.79,6.79,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,4.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G100X8 BURRATA MC,11.09,11.09,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,4.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G100X8 BURRATA MC,11.09,11.09,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,4.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,KG1 MOZZ BUFALA DOP G200 MC*,10.59,10.59,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,10.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,12.0,KG1 POLPETTE BOVINO STAR,83.88,6.99,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,10.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G160 BATTUTA FASSONE PIEM SKIN,4.05,4.05,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,10.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G160 BATTUTA FASSONE PIEM SKIN,4.05,4.05,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,10.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G160 BATTUTA FASSONE PIEM SKIN,4.05,4.05,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,10.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G160 BATTUTA FASSONE PIEM SKIN,4.05,4.05,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,10.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G160 BATTUTA FASSONE PIEM SKIN,4.05,4.05,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,10.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G160 BATTUTA FASSONE PIEM SKIN,4.05,4.05,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,10.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G160 BATTUTA FASSONE PIEM SKIN,4.05,4.05,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,10.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G160 BATTUTA FASSONE PIEM SKIN,4.05,4.05,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,10.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G160 BATTUTA FASSONE PIEM SKIN,4.05,4.05,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,10.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G160 BATTUTA FASSONE PIEM SKIN,4.05,4.05,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,10.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G200 SALMONE NORVEGESE AFF 1P,7.59,7.59,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,10.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G200 SALMONE NORVEGESE AFF 1P,7.59,7.59,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,10.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G200 SALMONE NORVEGESE AFF 1P,7.59,7.59,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,10.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G800 MOLINETTI  BONUS PACK M.B,4.08,4.08,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,22.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL 70 SAINT GERMAIN 20.0,29.99,29.99,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,22.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL 70 ITALICUS 20.0,25.99,25.99,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,10.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,ML1062 CARCIOFI RUST.MONTALBAN,11.94,11.94,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,10.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,KG1 TUORLO D'UOVO P.GIALLA MC,5.97,5.97,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,22.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,250SPIEDINI BAMBU NODO 10CM MP,4.29,4.29,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,10.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,KG 1 SALAME CIOCCOLATO 12/14 F,11.49,11.49,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,22.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,250SPIEDINI BAMBU NODO 10CM MP,4.29,4.29,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,22.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,250SPIEDINI BAMBU NODO 10CM MP,4.29,4.29,Food,Costi Variabili
IT04157540966_5m02e,9247360960.0,22.0,2024-05-27,02827030962,,539.93,5m02e,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,250SPIEDINI BAMBU NODO 10CM MP,4.29,4.29,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,22.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL 33 COCA COLA ZERO VAP,15.6,15.6,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,22.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL 33 COCA COLA ZERO VAP,15.6,15.6,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,4.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G500 MISTICANZA VASCHETTA MC,5.59,5.59,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,4.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G500 MISTICANZA VASCHETTA MC,5.59,5.59,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,22.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL 33 COCA COLA VAP,15.6,15.6,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,4.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.562,POMO MIX MIN. (IT I),8.11,5.19,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,10.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,"KG2,5 FIL PETTO POLLO PREC MC",18.99,18.99,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,4.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G100X8 BURRATA MC,11.09,11.09,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,4.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G100X8 BURRATA MC,11.09,11.09,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,22.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL 33 ACQUA S.BEN MILL FRIZ LT,8.64,8.64,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,22.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL 33 ACQUA S.BEN MILL FRIZ LT,8.64,8.64,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,22.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL 70 DON PAPA BAROKO,27.99,27.99,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,4.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.05,CAV. CAPP. B. CS FILM (IT I),1.77,1.69,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,10.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,GR500 CIPOLLA CROCCANTE MC,2.89,2.89,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,10.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G500 RITAGLI SALMONE AFFUM.,5.15,5.15,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,10.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G500 RITAGLI SALMONE AFFUM.,5.15,5.15,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,4.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,4.034,EDAMER MAXIFET 10X12 MCKG4CA,20.13,4.99,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,22.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL 33 ACQUA S.BEN MILL NAT LT,8.64,8.64,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,22.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL 33 ACQUA S.BEN MILL NAT LT,8.64,8.64,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,22.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,BOBINA BRICO 500 STRAPPI ARO,5.98,5.98,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,22.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,BOBINA BRICO 500 STRAPPI ARO,5.98,5.98,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,10.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,2.192,1/4 PR.COTTO ALTA QUALITA' MC,21.92,10.0,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,22.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,MT150 CARTA IG.MINIJUMBO MP,11.94,11.94,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,22.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,MT150 CARTA IG.MINIJUMBO MP,11.94,11.94,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,10.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,ML875 CURRY MANG SQ HEINZ,6.49,6.49,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,10.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,ML875 CURRY MANG SQ HEINZ,6.49,6.49,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,4.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,0.888,PEC BLU MAREMMA KG1 CA*,19.54,22.0,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,22.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,5PZ SPUGNE ABRAS.C/ANTIBAT.,3.49,3.49,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,22.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,25SACCHI 70X80 MATBI MP,5.85,5.85,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,22.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,25SACCHI 70X80 MATBI MP,5.85,5.85,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,10.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,ML875 CURRY MANG SQ HEINZ,6.49,6.49,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,10.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G160 BATTUTA BOVINO AD.SKIN,2.29,2.29,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,10.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G160 BATTUTA BOVINO AD.SKIN,2.29,2.29,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,10.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G160 BATTUTA BOVINO AD.SKIN,2.29,2.29,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,10.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G160 BATTUTA BOVINO AD.SKIN,2.29,2.29,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,10.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G160 BATTUTA BOVINO AD.SKIN,2.29,2.29,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,10.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G160 BATTUTA BOVINO AD.SKIN,2.29,2.29,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,10.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G160 BATTUTA BOVINO AD.SKIN,2.29,2.29,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,10.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G.132 NUTELLA B-READY T6,2.55,2.55,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,10.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G150X8 BURGER SCOTTONA UNIKA,14.99,14.99,Food,Costi Variabili
IT04157540966_5o97w,9247360960.0,10.0,2024-05-30,02827030962,,416.23,5o97w,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,G150X8 BURGER SCOTTONA UNIKA,14.99,14.99,Food,Costi Variabili
IT04157540966_5oykh,9247360960.0,10.0,2024-05-31,02827030962,,198.0,5oykh,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,2.7,MORT.IGP PIS.1/2 KG 2.5 MC,19.95,7.39,Food,Costi Variabili
IT04157540966_5oykh,9247360960.0,22.0,2024-05-31,02827030962,,198.0,5oykh,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL50 ACQUA FRIZ.S.BENEDET.PET,3.84,3.84,Food,Costi Variabili
IT04157540966_5oykh,9247360960.0,22.0,2024-05-31,02827030962,,198.0,5oykh,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL50 ACQUA FRIZ.S.BENEDET.PET,3.84,3.84,Food,Costi Variabili
IT04157540966_5oykh,9247360960.0,4.0,2024-05-31,02827030962,,198.0,5oykh,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,KG1 MELANZANE GRIGLIATE MC,4.29,4.29,Food,Costi Variabili
IT04157540966_5oykh,9247360960.0,4.0,2024-05-31,02827030962,,198.0,5oykh,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,KG1 ZUCCHINE GRIGLIATE IT MC,4.36,4.36,Food,Costi Variabili
IT04157540966_5oykh,9247360960.0,4.0,2024-05-31,02827030962,,198.0,5oykh,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,KG1 ZUCCHINE GRIGLIATE IT MC,4.36,4.36,Food,Costi Variabili
IT04157540966_5oykh,9247360960.0,4.0,2024-05-31,02827030962,,198.0,5oykh,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,KG1 ZUCCHINE GRIGLIATE IT MC,4.36,4.36,Food,Costi Variabili
IT04157540966_5oykh,9247360960.0,4.0,2024-05-31,02827030962,,198.0,5oykh,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,KG1 MELANZANE GRIGLIATE MC,4.29,4.29,Food,Costi Variabili
IT04157540966_5oykh,9247360960.0,4.0,2024-05-31,02827030962,,198.0,5oykh,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,KG1 MELANZANE GRIGLIATE MC,4.29,4.29,Food,Costi Variabili
IT04157540966_5oykh,9247360960.0,10.0,2024-05-31,02827030962,,198.0,5oykh,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,12.0,G450 TORTILLA NATURAL XL AMICA,45.48,3.79,Food,Costi Variabili
IT04157540966_5oykh,9247360960.0,10.0,2024-05-31,02827030962,,198.0,5oykh,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,10.0,G500 CHIPS TRASPARENTI PAI,38.2,3.82,Food,Costi Variabili
IT04157540966_5oykh,9247360960.0,22.0,2024-05-31,02827030962,,198.0,5oykh,TD01,METRO Italia S.p.A.,VIA ENRICO STENDHAL,1.0,CL50 ACQUA NAT.S.BENEDET.PET,3.84,3.84,Food,Costi Variabili
